duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
0.4656293485566772,86.1031501588581,6441.740389374293,5540.459705551164,142.35914892889818,4.441959301004926,14.148122849614447,0.009800432034817768,0.0,1.059575527190347,0.10535466827596943,BENIGN
0.559823148298245,1793.4222044325043,3787.2406471764816,27560.13578952735,1627.6227120224678,325.2801120008276,13.261067218361124,1.9996833956453413,188.05225004548407,20.600146121372315,0.4811201431640015,DDoS
2.457840814268051,12.41902553641961,1388.8718745466986,1414.7487537092104,25.730299930906913,6.431096227637364,33.75515691984229,0.006338198694529988,2.4217356926600493,0.843585337873076,0.1152186549706665,BENIGN
0.16746198327794046,57.19261769656357,1000.3369123476598,705.4902798571364,99.01969410637061,5.163325899325436,27.737108437854292,0.0,4.722086620614112,1.369447819673078,0.03972381837133961,BENIGN
0.6777852141815774,19.21606880618827,4374.842902312188,595.0424281150589,174.31210322210887,0.8674694407354857,8.948797549308084,1.0081759891527875,3.0172307654718877,1.4567540082862538,0.05139666516956323,BENIGN
2.682493768111858,45.717399607063406,410.8559490965747,2283.551774654604,81.98813948114822,5.754921850109108,11.008338504324389,1.0028807782089442,3.182033520686159,0.660840612111224,0.039876395583306454,BENIGN
2.9838801270146322,42.955714446932056,2817.193284539911,1988.3199429473896,127.1110162370905,5.089236369453619,33.26954425573012,0.0,4.0531017342860425,0.28782538139914593,0.0573608124839854,BENIGN
0.1186329303185697,33.28765810278327,1856.0473952588425,2462.5675456341805,210.85937827088546,0.9092312521499921,15.931191942204878,1.0091119954032262,0.0,0.41080979154733577,0.10587771333657503,BENIGN
4.379529315624495,59.965359444616155,5832.792348529085,2045.7248892066941,40.451678437085164,3.6898930921370576,12.924770518781374,1.010020149026621,3.6646741685530007,0.7670882830031525,0.014371838720326817,BENIGN
1.6857869878558764,51.12117394864492,2752.6210827449104,328.608856199784,113.47660538673249,2.0915297458906834,19.09616908735745,1.0128121689340976,1.2000511324652217,1.1950285040305555,0.13716323150505236,BENIGN
1.1134913738862864,84.96158817425852,2769.72574661139,575.7538200491315,53.41620767544843,5.722939986541281,15.949112630742771,0.9940180136713377,3.131448323110413,0.3688579211795531,0.03249608183877147,BENIGN
1.9548259305124651,62.28893327593779,2967.4143173096363,636.6902366568374,7.525438496009649,12.60957919936094,7.973951212707253,0.01604849813296633,7.432654292056511,1.757107085283717,0.18557614032818265,PortScan
0.7005427494442766,73.33216555006562,1152.3520126435078,810.4544684478661,210.1377780568347,1.7794252158850086,24.049677381264484,0.0,3.3111744174461566,0.35926320640042214,0.03942790582989071,BENIGN
2.577477853459348,25.081149129283784,2583.26907721436,93.4697883007085,43.88827772619046,5.396217157782852,4.867860971915378,1.0216836519980577,0.5353111405321916,1.0409074309045594,0.1361181472150392,BENIGN
2.4099495570287073,51.44622615980665,5500.043191240652,1210.5991927757723,46.211809239251515,1.82910514527634,27.847215586857537,0.012038719250827161,0.0,1.0716123958314574,0.12232125892890083,BENIGN
1.0359227123475963,31.197806678415418,3170.036010675079,2374.98377728208,28.045972903387337,3.716772986794132,36.06699234758075,0.9932516685253321,2.9502499793950534,0.533054079311204,0.05206382485112434,BENIGN
1.8588670624754386,1800.1258842243615,5179.395121765288,21453.279069501452,2967.1353505906986,134.4662461026727,1.1719779596810447,0.005928542061816886,89.65214660926718,3.055835572634302,0.5580329630417706,PortScan
1.1519414033464326,27.325382879976875,5277.0399523891865,1085.2718071618306,11.84646780189141,6.975281255853145,32.09547454944257,0.9982659262427318,0.0,0.5323808898367672,0.0018005276394714512,BENIGN
0.8883362339337859,927.9348476508158,11227.500051736597,30560.184778413357,867.8207789002755,149.28720790501364,3.563352249256735,0.025720780983441903,161.12790592388833,38.74346287698461,0.8153426797435519,PortScan
4.427982004123687,67.86035874021721,3227.726955783636,2101.187890140135,200.6943445240754,8.335580772876227,14.961260502846194,0.9726744310856221,1.0568392966041558,1.0281882386068273,0.1048405819305904,BENIGN
0.46928451620259737,125.18205261172133,5792.640395191057,2538.558357869633,274.65784076624806,6.801682142287529,15.797589616510816,0.9941199384566048,2.5347539487867854,0.8123992191183802,0.16859213121361485,BENIGN
0.4486238737827991,20.704635127381753,637.6365699549681,2236.1811472020318,178.48786116836988,7.484540837632737,21.276751217050826,1.0022442196672448,4.770393445057859,0.5976406411077975,0.024666566658141816,BENIGN
3.8826289204092745,82.37955584620295,7664.245163691648,678.8080034849687,35.85625918595628,11.221963269082181,14.158635597507551,0.9872555992575468,0.6434361478801759,1.2392356258638382,0.0962885057494306,BENIGN
1.8653970934267434,62.59605151209487,3549.2861420867107,2956.793535665772,110.25929961191169,0.0,38.03714559266837,1.0086309519992416,0.0,0.753927881596061,0.09097608532714609,BENIGN
3.006470602909701,43.26902591705499,7586.121532624317,2455.1655408214324,173.01945893970668,3.19860052282851,20.153867724161834,0.0,0.601604597747909,0.8455709144011876,0.09695029560551144,BENIGN
1.9738903101257883,56.42322355875729,5297.3199542878665,3153.9189685319325,162.00006409115252,2.6520501169258717,2.701983102771274,0.9963276526327856,2.7833499298685465,0.5309996695277411,0.010181568958538948,BENIGN
2.887615948965372,72.24373126470678,5948.394073101824,1754.603798343185,179.19881938309936,4.408792155369436,10.915136965463605,0.9811894169587851,0.27397343055882306,1.0798532800571738,0.008441915773902827,BENIGN
0.3626931135360608,59.6461903031122,2479.1906552219903,2944.2727646995127,88.94549937810996,0.0,30.87401281990029,0.9972448730072027,0.4550556122978313,1.2742637490149684,0.0793886818056058,BENIGN
1.0079175524769588,48.71944356914547,1321.931611669787,1518.452617333407,174.01043438515822,0.0,23.074116032059123,0.0010559646021188367,2.135555215670403,1.5814195566657112,0.018990875250196652,BENIGN
0.8146405299696042,0.4860464147772019,4212.408246692952,1690.6279663003304,128.64908726696416,2.395803179501378,39.1854087923119,1.0195136584987965,1.4662947701090019,0.7467741019596071,0.028964239502623407,BENIGN
3.742522139390042,23.079715317628565,2803.4102793377124,2442.1069550551797,77.23625611547519,2.4536259579434327,8.144969761773226,0.9786388635721786,0.0,0.8855028525423166,0.044895029443534976,BENIGN
4.304992066211349,72.13265322172487,1539.2801687386354,2055.6301852725696,38.40113055069367,4.238713596043836,15.019390775241801,0.0,1.044293128410843,0.5349320912775628,0.11844579171322481,BENIGN
3.170384040809878,42.643097671591946,6762.312654786771,462.6891636413395,68.87326648035618,2.8403886147367245,3.9540813861625193,1.0285430128962036,0.5368749076963162,0.9148575284439346,0.0097078977462824,BENIGN
3.3300549951859972,71.84324744936757,5335.538946545118,1215.361817016882,73.49033003720778,8.0547733397494,6.146446465279013,0.0,0.0,0.37187441092819934,0.03073346262128515,BENIGN
0.7120223244724267,38.22842018270725,6045.903253962738,1243.058209419457,66.79553137390937,2.3245714603715446,9.757303599583409,0.0,0.2957284561421699,0.0,0.10188736303076851,BENIGN
4.1453333480951295,58.970693768805816,6358.144256244298,963.4614350043278,109.93146323700084,1.8883886961599436,18.284956253594576,0.0,1.53043866146714,1.207927951897849,0.009975939786093315,BENIGN
0.16166766934763074,363.95662354772725,14977.781521934974,34785.86137782886,4242.70855212084,234.49841953866147,10.156386723117366,2.010383167009676,101.83997035153105,10.880260018861582,0.6058605387971959,DDoS
4.683105079627904,26.660312905677802,4487.947722156352,1489.5383465979912,160.39561583444234,2.6738814986551445,26.881920358116528,0.0006178145184051215,1.571725234429669,0.0,0.09589652642389138,BENIGN
4.558405399546405,41.12491950147568,5933.112569331594,2855.8902174855366,157.54395813072426,3.855277051999989,33.50667409839927,0.005568376939342391,3.9732559952440627,0.7380094275065932,0.04840325592509227,BENIGN
4.2608796741302495,54.62272714202984,4571.019747151629,949.3122115044121,16.26334022231008,5.9054594846356405,10.02512376347105,1.004962779552098,1.7785923874997391,1.2792091254509772,0.06780665246919354,BENIGN
1.1081539398977314,41.668006973368705,473.1952558744808,2289.3749959035276,31.554512281377107,0.5970041084174255,6.144436923204735,1.0252081250457334,1.237711224399668,0.0,0.013526849783537773,BENIGN
0.5453742946890587,82.9540989706175,5124.085646255173,1009.3156169708641,166.28964672729802,2.298218880349663,18.811325009309652,0.0,1.20525394209607,0.2990366396301849,0.13020300719133052,BENIGN
3.5652003531912615,27.39195059843383,5862.260699224548,1690.6463824161065,183.68812002910647,6.378147908921784,22.7541833185305,0.9802481740531865,3.4259969352315007,0.0,0.07591149328854696,BENIGN
0.9236342915846725,32.18225716196617,7966.009667765172,1653.0380541927218,136.48030688035303,2.1571913082484246,17.94921169272543,0.01123169506162874,1.6165620202334383,0.0,0.06603886087030446,BENIGN
0.9473793826185997,52.32428226677292,7634.936874525794,2897.20092576021,121.96263071852877,2.4111497442986183,6.950210866662413,0.9868387811050449,0.0,0.8633371497948965,0.01681473960252556,BENIGN
1.6829393186077701,80.10046774836374,1318.2280939644293,1676.6532052241582,118.81142374599584,3.7102326525449314,32.0786193908844,0.011720956736190774,3.521173321255106,1.2289104152340233,0.12199876265059224,BENIGN
1.099633754915095,46.28685684570277,6232.331806958012,2763.1782291797854,114.21042746145868,2.081520571783946,31.005044987462707,1.0011594364148375,4.635651623965807,1.5444774018808887,0.1120204254959316,BENIGN
0.9967717815310224,47.81576154683712,3125.430254282683,2940.021031641125,37.83633496450105,5.528295273197991,26.936204792501144,0.0,3.8744987039688357,0.5779600942133736,0.15271219525664453,BENIGN
1.9912386405572127,6.670838800115378,7906.353030798897,2351.51103343041,64.42399953893592,6.490496990356342,14.985582282547346,1.0164646910926685,3.345868930779579,0.2595719223707888,0.11238909540570408,BENIGN
3.4802111455719085,73.17811367482173,3599.4292515167244,2514.299784077435,183.2395591759369,4.539476754940835,8.108300679860847,1.0026760654875755,1.3741491992615378,0.45834761923007417,0.11073184798668836,BENIGN
4.605988138659482,44.52094860898303,5753.201721261732,1652.5898676428951,28.645235349596298,6.562901028105476,13.123404629998827,0.996623825347678,0.8313486234799853,0.8650854023750019,0.12659260160505012,BENIGN
2.2904441831768603,21.16764751984657,3301.4157665005446,576.2127760576695,51.859342020941256,7.335108953343177,9.611940200278564,0.0,5.870862824543401,1.0984081313197922,0.28399552568251935,PortScan
0.5206671506178732,73.15800419130157,5228.339856873074,3396.5818039422907,138.46797911490785,3.284910157307997,24.33462977476568,1.018757188574186,4.426392455519732,0.8685748111265016,0.19169169244716458,BENIGN
4.372217844311432,80.35566513657027,5461.344542797522,3063.120843937896,132.2570240284278,0.0,13.17432522394572,1.0145388163532505,0.8182079979517489,0.44628349734743245,0.10238192439555235,BENIGN
4.055295167405912,58.42207032152926,3821.4116481949645,1561.0056227998305,21.213409337786736,2.3909612969710086,32.175600925633255,0.0,2.9775665180439734,0.15805967071725832,0.12428205780660417,BENIGN
4.165956004933323,78.46234272456115,5882.31686483919,2143.1787783181526,190.54970345641328,7.554752802407562,16.635546417176585,0.008747847442840836,0.61358743122756,0.4290049212666062,0.06383061897450892,BENIGN
2.3472024734531267,33.86687728860755,2146.2043636097223,2473.687410182304,164.02881935638683,1.8193759128508993,18.092063139684406,1.0038145651593067,4.624639758814325,0.3728634976679814,0.09471914673192819,BENIGN
2.4775440398479773,30.494679256323828,2389.146493433142,3090.6653020567305,126.0705166923175,2.335161851721466,18.734310148117707,0.009214474922110687,0.764447492789516,0.0,0.03442617658660167,BENIGN
0.8004946899818207,66.78025222091442,4873.143177597615,5800.491624291828,257.2761661744619,8.39776484544899,28.908265359690247,1.002035959616428,3.6072070240919842,0.4129008429413582,0.09385134632092382,BENIGN
0.7340453351104517,19.392091115893884,2090.0740013047157,615.4230902941521,34.39327650110366,8.119096701199146,31.29248144749099,0.9957268354748399,2.1130278666945332,0.8566020509909642,0.012091127838085584,BENIGN
0.17218395602192163,39.75298320079912,6970.237170527662,931.5410630822265,131.9481092682882,0.0,35.107717831533584,0.0,4.190630335904178,0.6418787073516503,0.149574705777887,BENIGN
1.9236150024353924,167.81818709730032,7325.1124269110915,40157.75120114069,2038.1917139236039,53.25241908389764,23.957659414462015,0.9885831657734657,141.65864749228808,9.064336970930526,0.6968900964623717,PortScan
2.00374921488954,66.28123873032644,3315.1760104709615,2546.9488436571364,28.758328074857417,6.905420540599306,8.105565118085426,1.00236245186866,4.641845266192219,0.5451426118714499,0.08743581491477967,BENIGN
4.579168509748211,47.60555201842473,636.8383478902289,2654.3262491677597,139.35410897261875,0.0,2.6832500011140006,0.9881412673924408,0.0,0.6993232680871585,0.14464048903667723,BENIGN
0.4883176664152524,85.99234903036579,7101.215184919126,4851.099383347485,292.43943156553826,2.989848537116089,19.829463717651958,0.016889782441782797,0.23157569970815564,0.7936821292172279,0.19040207677283336,BENIGN
2.3917870189813075,81.01032503844903,5522.606119670473,3009.5992620491147,22.646430075010745,5.6453819730593136,36.17366347587452,1.0106335832003361,1.575854428968764,1.3946368537845872,0.005419535939443296,BENIGN
0.1272108598399516,29.955150783689106,4919.005676867199,1124.7336211873353,198.35459402590442,5.311634617405722,35.6783828036395,0.009976275734513552,3.13558417128016,0.36473540212568567,0.036948119978631844,BENIGN
2.249426621558777,26.843270933003264,7818.440498442447,2076.192008221571,193.24078938422346,4.688999308656489,20.146106370179876,0.0,5.1630472610340705,0.8868253788997645,0.05472594007327289,BENIGN
3.730636609311028,70.31382719880568,1280.1072857178124,632.1762751896009,157.91459965908086,5.506812019253239,22.035539733620872,0.992546419672204,3.2074592359625287,0.5515028572339269,0.09717168119388898,BENIGN
4.138074735696539,50.096126142996646,4052.5950793806446,1169.9279448382633,46.06814436268458,2.0061141581290167,22.138614759471807,0.003565669370153498,2.4461647815365226,1.5141788508816414,0.01856940408405331,BENIGN
1.8872944940792817,38.03222602004408,2447.6672016493453,418.51694746878525,194.8126553188691,0.9540885901005969,11.425664334939112,0.9977634924964957,2.648308137389933,0.17147190773914756,0.03329317871339972,BENIGN
1.44782564440705,26.016544284201384,6482.0215553577855,1745.6739459478392,0.0,3.7404247143998988,15.06864350765284,0.0,1.7964666020762932,0.23650838010447084,0.09232080066975776,BENIGN
3.1522898318532966,50.36789756209001,7606.2189016068005,2658.290031199504,89.38935305428316,3.481364219627733,23.02428748275601,1.0089209264911734,3.9386428478066846,0.4179399693513187,0.10017309417518916,BENIGN
3.7230107041144898,24.43574877860911,3620.7508458260377,2103.583268061254,145.71371097517033,5.041282289884915,5.989534529403852,0.0018762826186761495,3.221697502154704,1.0521342685267268,0.09778689859794885,BENIGN
3.149788212626892,5.052043432865815,6482.047715205085,1670.254998596458,116.07665472301424,0.1435657927395052,5.075958790116651,1.02214404476341,3.469556796346215,0.4088712101250167,0.1052211016350643,BENIGN
1.2935664237983224,46.45250521797279,3640.5566811963804,1073.0560431706624,156.4973936935415,1.2298522200500344,14.09950513167442,0.9810837530605089,3.279803371701653,0.8938688598457571,0.03087603821846588,BENIGN
1.3438957246965502,71.70545529739466,5513.957081973072,1064.738182269359,8.869150778711749,8.960620055854154,33.13484315805739,0.0,2.3432383989430674,0.36495617977746847,0.06501034061549975,BENIGN
1.0945266511762757,17.283372798240357,3277.1319861174275,545.808784633861,55.962225541369094,1.6433337984406435,15.30148985508723,0.0034799858892199343,2.6823421188840038,0.33104002534254573,0.0004703318825995644,BENIGN
1.0376339286705656,14.105148641713427,791.1665774550293,260.70217899491763,15.399612671819806,6.046975387921345,6.172531874216499,0.0,0.0,0.3390331367243878,0.04877494075910375,BENIGN
1.412546288886231,37.20775156343,1600.0030664149685,622.7889441387694,209.41833277893082,4.779008171239963,27.171815094776356,0.026178598472117374,2.9488311420714997,0.37224110433662366,0.044012816765735756,BENIGN
1.3147597504323278,1822.1277519757532,2406.6791411761574,45777.74551416466,2161.9593579435737,117.64256219548203,19.798577380553393,0.0,27.050343870666694,38.623176371200806,0.8451279639946015,DDoS
4.154653387668398,33.585505299877795,1988.885425117106,1297.5898370347336,56.944880729731054,6.0318045334721475,37.192244574890395,1.0175667025141693,1.6255965916730093,0.33136656378113455,0.007267593523152489,BENIGN
2.573747389807383,64.29470462146747,5716.5275419281215,488.8309423178084,151.83556078243612,3.345098629587293,27.865755066240183,1.0055136931933941,1.9240021200849338,0.904128825244612,0.0385277037079726,BENIGN
0.1903023096633465,71.81336819018873,4962.864724498584,5521.016085094006,164.68126801757663,5.173434745807267,18.984961562900594,0.0,0.0,0.715198511583783,0.18849332139915007,BENIGN
4.955436289374866,39.63314027376646,1463.531375625566,1864.9125191948722,131.1715700331162,0.0,32.11076231117164,0.0,3.70461266973801,0.8526208236567778,0.035586544688384805,BENIGN
1.721807507221928,29.122800187787295,7776.94242449605,748.2608653573451,58.70776631188946,1.3017904483123837,13.556122451509076,0.9947431729669332,4.273767422852666,0.8764227012718271,0.09969073136779205,BENIGN
1.2553454691074066,73.54748047130506,4766.692468796599,638.0595666240754,132.44634608174755,0.0,9.636824087973867,1.0061017547394262,0.12907676454049757,0.17008425694840057,0.08133220877111566,BENIGN
0.5375222823360541,34.538693975166645,7980.559361725083,982.1960701995476,194.0394408288024,5.4363596796832905,22.245870257219977,0.0,1.4883322946513924,0.22573988480019386,0.04981949534665037,BENIGN
3.604650941456881,32.61483356759538,3084.180722572304,548.2766345028631,67.49405708193552,4.473360588832641,4.017807453117418,0.9927988854764841,4.845661190168478,1.6328558979108092,0.318430600719877,PortScan
4.762540991888448,64.78424715330641,2053.4236307393844,1171.658034232492,43.70621559322902,4.441441019463775,26.82485015579241,0.026849292496904,0.4528086563558932,1.012237035682269,0.0462978843098282,BENIGN
4.062609640183586,85.20190484875432,2933.2957870335063,940.1457718281124,146.8823262538625,9.696686541112049,9.93267155310552,0.0,3.8141667624861264,0.8980720417991055,0.06415843231044441,BENIGN
1.070903280955779,17.9773436682743,6548.699199940673,237.02708099874002,112.74603385478369,4.89439218353561,8.308445338386482,1.0010463477044822,1.7668158662675408,0.5121476215206067,0.02895637392711625,BENIGN
2.1412285892218255,37.48883481130619,6805.410495463123,1426.5933887307945,197.51586565336265,0.0,11.793152066467114,0.01448182357171755,2.663591165474361,0.8490725433553741,0.12963658291925767,BENIGN
3.068679465733574,37.27818461783924,2372.354762140588,2372.823573792776,12.334063083118682,0.7149166650583314,12.787583544747333,0.9838833920700156,0.0,0.8191775451425802,0.07210061403424442,BENIGN
3.8762153151827468,13.42039895230465,3253.2501068963124,2566.747457685752,0.0,5.7246872740969,39.2559020724666,0.9948011244635364,0.9293960587013363,0.689287257168003,0.07036686599861938,BENIGN
4.692406740166044,47.334833386386705,6411.906473352817,2313.6543725315337,102.55807036113154,4.566027026570341,22.03024346580481,0.0,2.9273928187974896,1.4679851840229645,0.007197144393219032,BENIGN
2.0787201767583148,66.10686158630871,5466.2529955834825,1791.8454125489502,148.51863220550808,6.820655887647439,18.021566407162258,0.01724634332810339,4.780191924598708,1.1788503273575286,0.14385634156854812,BENIGN
4.8290626420328815,47.98670729894414,2223.7598718571626,2564.2477421219096,147.120342916841,3.368140896560233,7.2058317310392885,0.0,0.060531947095865464,0.23672864122573087,0.031615894639351286,BENIGN
1.984620261222314,1247.0172267431217,1594.9521155193124,17327.635489378772,1762.34470742153,399.50400797167777,20.879856814723286,2.0008988260725586,86.73443480657066,42.559343185060705,0.35335663830070285,PortScan
0.2861938177063948,1709.6545473026201,14174.558079900211,25356.308695104213,414.6448796250393,282.8651891873446,19.53093547005963,1.9940050539133276,117.70833034605143,35.99153033023137,0.610753153458012,DDoS
