duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
8.394671806317408,102,8364,996.3462768974093,12.15056435240743,1,92,2,0,0.010869565217391304,0.0,BENIGN
17.55421522718365,20,9100,518.3940086315085,1.1393274914978209,6,44,1,1,0.13636363636363635,0.05,BENIGN
19.068869458990825,46,31142,1633.1330007252625,2.412308715990048,1,60,2,0,0.016666666666666666,0.0,BENIGN
19.777776021131743,80,53120,2685.842935183585,4.044944179493351,1,99,2,0,0.010101010101010102,0.0,BENIGN
12.96076616065121,66,30888,2383.192445349083,5.092291549891203,6,5,2,0,1.2,0.0,BENIGN
9.719287468800465,80,35840,3687.5131140064223,8.23105605805005,5,114,1,1,0.043859649122807015,0.0125,BENIGN
11.455469136228487,50,24800,2164.904789588126,4.364727398363157,2,87,1,0,0.022988505747126436,0.0,BENIGN
4.35729202155434,107,80785,18540.184959001726,24.556536369538712,2,94,2,0,0.02127659574468085,0.0,BENIGN
5.474585155033924,71,7597,1387.6850546409894,12.969019202252237,3,76,0,1,0.039473684210526314,0.014084507042253521,BENIGN
12.827948752239816,86,56588,4411.305431051047,6.704111597342016,6,43,0,0,0.13953488372093023,0.0,BENIGN
11.926246794873068,40,10840,908.9196447502637,3.353947028598759,3,52,0,0,0.057692307692307696,0.0,BENIGN
3.5022898602637156,37,13172,3760.967973966659,10.564516780805222,1,53,1,0,0.018867924528301886,0.0,BENIGN
10.264939907065427,63,40887,3983.1699328173568,6.137395890319501,3,83,1,1,0.03614457831325301,0.015873015873015872,BENIGN
16.514000338657986,83,29216,1769.1655202166626,5.026038409706428,7,52,0,1,0.1346153846153846,0.012048192771084338,BENIGN
15.60516568519848,14,4340,278.113035615924,0.8971388245674967,1,9,1,0,0.1111111111111111,0.0,BENIGN
15.130186764990546,28,8064,532.9742537388328,1.8506050477042804,6,58,1,1,0.10344827586206896,0.03571428571428571,BENIGN
8.161904445592942,25,19125,2343.203124649007,3.0630106204562177,2,105,2,0,0.01904761904761905,0.0,BENIGN
9.980745474634372,112,30576,3063.498621190929,11.221606671029043,5,34,1,1,0.14705882352941177,0.008928571428571428,BENIGN
13.102669882956903,73,49713,3794.1122262924005,5.571383592206168,6,24,2,1,0.25,0.0136986301369863,BENIGN
3.1264944860052726,64,12352,3950.750610720626,20.470210418241585,5,103,0,0,0.04854368932038835,0.0,BENIGN
17.12145519964019,51,6936,405.1057529354024,2.978718771583841,7,91,2,0,0.07692307692307693,0.0,BENIGN
11.902677704696265,97,52768,4433.288148193756,8.149426743003227,4,19,0,0,0.21052631578947367,0.0,BENIGN
11.574717493355605,36,9900,855.3124519611847,3.1102270980406717,3,58,1,0,0.05172413793103448,0.0,BENIGN
18.586344762688466,65,8905,479.1151844916017,3.4971911276759253,2,73,2,1,0.0273972602739726,0.015384615384615385,BENIGN
9.582270086966473,32,15360,1602.9604530655245,3.3395009438865095,4,5,2,0,0.8,0.0,BENIGN
12.088317538880808,102,49776,4117.694612165896,8.437898795421917,7,105,1,0,0.06666666666666667,0.0,BENIGN
6.42403405899391,12,1296,201.7423924123732,1.8679851149293816,6,105,0,0,0.05714285714285714,0.0,BENIGN
7.210751022235287,71,31098,4312.726913480341,9.846408478265618,2,16,2,0,0.125,0.0,BENIGN
1.287784962422182,60,27780,21571.92451428294,46.591629620481505,2,86,0,1,0.023255813953488372,0.016666666666666666,BENIGN
19.390670266551176,118,76110,3925.083504271094,6.0854007818156495,3,40,0,0,0.075,0.0,BENIGN
18.028970738250017,49,18816,1043.6535880598126,2.717847885572429,2,116,2,1,0.017241379310344827,0.02040816326530612,BENIGN
4.513485963753648,41,27265,6040.785374975448,9.083887781917968,2,117,0,0,0.017094017094017096,0.0,BENIGN
16.111380603140077,96,52032,3229.5183933435887,5.958521020929131,7,76,2,0,0.09210526315789473,0.0,BENIGN
8.9778150627764,25,15700,1748.7551136016334,2.7846419006395435,6,31,2,1,0.1935483870967742,0.04,BENIGN
12.062654307417514,116,68672,5692.942718069316,9.616457294036007,2,31,1,0,0.06451612903225806,0.0,BENIGN
7.279635879300114,93,59055,8112.356301765703,12.775364254749139,4,81,2,1,0.04938271604938271,0.010752688172043012,BENIGN
17.946413793922392,18,8568,477.42128864216755,1.0029859005087554,6,36,0,1,0.16666666666666666,0.05555555555555555,BENIGN
6.512497477080463,49,28567,4386.489223302781,7.523995237226039,3,19,1,0,0.15789473684210525,0.0,BENIGN
5.198078770079087,44,8316,1599.8218510785427,8.464665878722448,7,91,0,0,0.07692307692307693,0.0,BENIGN
17.85069959752744,59,25547,1431.1483905952123,3.305192587979705,6,109,2,1,0.05504587155963303,0.01694915254237288,BENIGN
19.899072165606924,12,1764,88.64734924922053,0.6030431921715682,5,105,2,1,0.047619047619047616,0.08333333333333333,BENIGN
16.76535739404111,93,51708,3084.2169829542977,5.5471528470401035,1,83,0,0,0.012048192771084338,0.0,BENIGN
5.4341776236288295,118,60180,11074.352766520919,21.714417189256704,6,94,2,0,0.06382978723404255,0.0,BENIGN
7.74509256392405,43,8041,1038.205797236596,5.55190265901923,2,26,0,1,0.07692307692307693,0.023255813953488372,BENIGN
9.630512411024888,116,21808,2264.469331355046,12.045049634867265,1,28,0,0,0.03571428571428571,0.0,BENIGN
8.284308401826914,51,6222,751.058470810657,6.156216973857845,2,9,0,1,0.2222222222222222,0.0196078431372549,BENIGN
15.726347913121435,74,10212,649.3561032997061,4.70547900941816,2,112,2,0,0.017857142857142856,0.0,BENIGN
18.306498131770553,100,63200,3452.3260289917325,5.4625411851135,6,33,2,1,0.18181818181818182,0.01,BENIGN
8.54131082879588,30,3960,463.62907045244077,3.512341442821521,5,105,0,0,0.047619047619047616,0.0,BENIGN
11.488703120905978,110,45210,3935.170012160156,9.574622900632983,5,61,0,1,0.08196721311475409,0.00909090909090909,BENIGN
4.99955295271073,96,29856,5971.733929493084,19.2017168150903,3,8,2,0,0.375,0.0,BENIGN
19.46075183470516,19,10659,547.7177906863478,0.9763240475692474,2,108,2,0,0.018518518518518517,0.0,BENIGN
17.702413871414485,9,3465,195.736017989909,0.5084052415322311,3,78,1,1,0.038461538461538464,0.1111111111111111,BENIGN
2.016021005038321,79,16748,8307.453125807908,39.1860996500373,7,92,0,1,0.07608695652173914,0.012658227848101266,BENIGN
13.810468383229221,76,46740,3384.3891968761063,5.503071864839197,5,13,1,1,0.38461538461538464,0.013157894736842105,BENIGN
12.238940788786826,115,17020,1390.6432177197496,9.396237957565875,7,89,0,1,0.07865168539325842,0.008695652173913044,BENIGN
14.802595634596798,47,10293,695.3510218128962,3.1751188210634527,5,8,1,1,0.625,0.02127659574468085,BENIGN
19.977157913618697,61,36356,1819.8784910848417,3.0534874011490634,6,30,0,1,0.2,0.01639344262295082,BENIGN
9.0762763283691,30,11760,1295.6855404724256,3.305320256307208,2,118,2,0,0.01694915254237288,0.0,BENIGN
4.179888095563925,65,51285,12269.467226749031,15.550655547210432,4,102,1,0,0.0392156862745098,0.0,BENIGN
3.5302438255168744,7,1603,454.0762845935435,1.9828658715875263,4,74,1,1,0.05405405405405406,0.14285714285714285,BENIGN
19.086393408294253,27,12798,670.5300328996915,1.4146203225731888,7,61,0,1,0.11475409836065574,0.037037037037037035,BENIGN
2.5045550748226137,30,15570,6216.673035669919,11.978175405915065,7,59,1,1,0.11864406779661017,0.03333333333333333,BENIGN
0.7350113288105414,64,37696,51286.28433660051,87.07348783803143,7,92,2,1,0.07608695652173914,0.015625,BENIGN
17.055079241184654,85,50490,2960.408408896548,4.983852540229878,4,59,1,1,0.06779661016949153,0.011764705882352941,BENIGN
5.213142160632053,27,11151,2139.0170565860853,5.179218054687858,5,76,2,1,0.06578947368421052,0.037037037037037035,BENIGN
10.641402289099018,7,602,56.571491580267086,0.6578080416310127,3,101,1,1,0.0297029702970297,0.14285714285714285,BENIGN
10.67659047643269,84,31500,2950.3800927395805,7.867680247305548,2,37,0,0,0.05405405405405406,0.0,BENIGN
10.545100848500685,21,14532,1378.0807039001602,1.9914461039019655,6,44,1,0,0.13636363636363635,0.0,BENIGN
11.166261857775256,47,30409,2723.2927534137757,4.209107810531338,4,21,1,0,0.19047619047619047,0.0,BENIGN
8.761274850736799,10,6000,684.8318426507778,1.141386404417963,1,111,1,0,0.009009009009009009,0.0,BENIGN
8.140835343246028,27,15876,1950.1684201451615,3.3166129594305467,4,28,2,0,0.14285714285714285,0.0,BENIGN
1.2600978619777476,54,25326,20098.438989691134,42.853814476953374,4,61,0,0,0.06557377049180328,0.0,BENIGN
12.455633670385721,94,10716,860.3335874816356,7.546785855102067,3,6,2,0,0.5,0.0,BENIGN
4.441228853051099,74,37222,8381.013731014717,16.66205513124198,3,92,2,0,0.03260869565217391,0.0,BENIGN
2.3396593014732816,12,4668,1995.1622858339092,5.12895189160388,7,119,2,1,0.058823529411764705,0.08333333333333333,BENIGN
8.158332735984184,58,5510,675.3830933735874,7.109295719721972,6,53,2,0,0.11320754716981132,0.0,BENIGN
5.506074349935742,60,3900,708.3086337265887,10.89705590348598,5,116,2,1,0.04310344827586207,0.016666666666666666,BENIGN
12.15819264752097,34,2346,192.95631086075483,2.796468273344273,2,98,0,0,0.02040816326530612,0.0,BENIGN
19.995424069829706,86,25112,1255.8873426390835,4.300984050133848,6,57,2,0,0.10526315789473684,0.0,BENIGN
14.252811984814207,103,51191,3591.6421303067727,7.22664412536574,5,12,0,0,0.4166666666666667,0.0,BENIGN
7.693128424380679,101,55651,7233.8581822751885,13.128599241878744,4,34,1,0,0.11764705882352941,0.0,BENIGN
1.6450142921779194,109,86328,52478.571408462296,66.26082248543219,5,54,2,1,0.09259259259259259,0.009174311926605505,BENIGN
17.446548832401554,72,9576,548.8764621582665,4.1268906929192966,1,9,1,1,0.1111111111111111,0.013888888888888888,BENIGN
19.455368454052273,36,17784,914.092171628641,1.8503890113940102,2,86,1,0,0.023255813953488372,0.0,BENIGN
10.673427176623884,15,4140,387.8791630365089,1.4053592863641626,4,54,1,0,0.07407407407407407,0.0,BENIGN
8.36383486714171,114,31464,3761.9107143793517,13.630111283983158,6,14,0,0,0.42857142857142855,0.0,BENIGN
11.571039182328178,100,30000,2592.679838628269,8.642266128760896,5,12,0,0,0.4166666666666667,0.0,BENIGN
8.811761962011106,59,42185,4787.351290453167,6.69559621042401,2,96,1,1,0.020833333333333332,0.01694915254237288,BENIGN
9.513444637801529,45,25875,2719.835031906958,4.730147881577318,3,42,0,1,0.07142857142857142,0.022222222222222223,BENIGN
19.75013347481303,38,11704,592.6035899922342,1.9240376298449162,2,10,2,1,0.2,0.02631578947368421,BENIGN
15.184928835599939,30,10440,687.5238015949205,1.9756431080313808,4,107,2,1,0.037383177570093455,0.03333333333333333,BENIGN
1.8137989500936218,117,73008,40251.429187469534,64.50549549273963,6,112,0,1,0.05357142857142857,0.008547008547008548,BENIGN
14.096836405683618,58,5974,423.7830267783614,4.1143983182365185,2,115,1,0,0.017391304347826087,0.0,BENIGN
13.318012254483284,92,18400,1381.5875558911541,6.907937779455771,5,87,1,1,0.05747126436781609,0.010869565217391304,BENIGN
12.03157089015834,48,28704,2385.723382428763,3.989503983994587,3,43,1,1,0.06976744186046512,0.020833333333333332,BENIGN
16.40674739324561,30,20340,1239.7338431853743,1.828515992898782,6,49,2,0,0.12244897959183673,0.0,BENIGN
19.03467726115277,77,45430,2386.6966262000437,4.045248518983125,4,100,0,1,0.04,0.012987012987012988,BENIGN
11.197974156783047,7,2240,200.03618231634738,0.6251130697385856,7,29,0,0,0.2413793103448276,0.0,BENIGN
19.18280529363267,65,12285,640.4172805777134,3.388451219987902,7,72,2,0,0.09722222222222222,0.0,BENIGN
13.052939075773326,32,9632,737.9180998306582,2.4515551489390637,6,114,0,0,0.05263157894736842,0.0,BENIGN
13.27242052192855,88,29832,2247.66838503285,6.630290221335841,1,119,0,0,0.008403361344537815,0.0,BENIGN
7.020004920989149,74,15392,2192.5910555958985,10.541303151903358,2,24,1,0,0.08333333333333333,0.0,BENIGN
15.192480519008663,65,8775,577.5883661012971,4.278432341491089,4,8,0,0,0.5,0.0,BENIGN
18.091918533975523,69,50508,2791.7437227648934,3.813857544760783,3,105,2,1,0.02857142857142857,0.014492753623188406,BENIGN
8.857561905892872,85,43775,4942.104889030107,9.596320172873995,2,58,0,1,0.034482758620689655,0.011764705882352941,BENIGN
8.693175663230454,12,4212,484.51799010751694,1.38039313420945,2,98,2,1,0.02040816326530612,0.08333333333333333,BENIGN
1.8672314248615858,49,17052,9132.23705051131,26.24206048997503,6,71,1,1,0.08450704225352113,0.02040816326530612,BENIGN
11.862308003749796,36,23004,1939.2516188863249,3.0348225647673317,5,37,2,0,0.13513513513513514,0.0,BENIGN
10.888438333088622,102,61200,5620.640731740266,9.367734552900444,1,49,2,1,0.02040816326530612,0.00980392156862745,BENIGN
0.7367475679798494,65,28730,38995.71745961405,88.22560511224897,3,68,1,1,0.04411764705882353,0.015384615384615385,BENIGN
5.804881188964553,8,5208,897.1759852554326,1.3781505149853035,5,57,0,0,0.08771929824561403,0.0,BENIGN
4.893298106255501,118,53572,10948.035218110777,24.114615017865148,1,88,2,0,0.011363636363636364,0.0,BENIGN
9.182676586988066,72,7272,791.925963101487,7.840851119816703,1,82,2,1,0.012195121951219513,0.013888888888888888,BENIGN
12.936905782624265,95,27740,2144.253074584339,7.343332447206642,2,45,0,0,0.044444444444444446,0.0,BENIGN
13.749961756033027,102,31518,2292.224557364383,7.418202451017421,6,93,2,0,0.06451612903225806,0.0,BENIGN
11.394148781263594,56,35112,3081.581667402638,4.914803297292884,4,37,1,0,0.10810810810810811,0.0,BENIGN
9.29869823606668,19,3971,427.04902333509,2.0432967623688514,4,58,2,0,0.06896551724137931,0.0,BENIGN
1.752072605526556,106,62752,35815.86733452803,60.49977590291898,1,93,1,0,0.010752688172043012,0.0,BENIGN
8.589614107760221,65,44395,5168.451043672809,7.567278248422854,6,19,1,0,0.3157894736842105,0.0,BENIGN
2.3245445193716137,19,5472,2354.0095508599798,8.173644273819374,3,68,0,0,0.04411764705882353,0.0,BENIGN
4.478256357803797,50,23800,5314.568461121299,11.165059792271636,7,76,1,1,0.09210526315789473,0.02,BENIGN
13.633517437142253,64,19456,1427.071193454109,4.694313136362201,1,57,0,1,0.017543859649122806,0.015625,BENIGN
14.09700477173946,59,28733,2038.2343955505785,4.1852862331634055,4,73,0,0,0.0547945205479452,0.0,BENIGN
8.656407724953151,81,37098,4285.6114428460305,9.357230224554652,1,42,2,0,0.023809523809523808,0.0,BENIGN
12.047485498360555,109,81205,6740.410686615936,9.04753112297441,1,34,1,0,0.029411764705882353,0.0,BENIGN
17.564447992698717,30,20190,1149.4810430929958,1.7079956063788944,2,75,0,1,0.02666666666666667,0.03333333333333333,BENIGN
9.721300052006248,104,16432,1690.308900259572,10.69815759657957,6,80,0,1,0.075,0.009615384615384616,BENIGN
17.84138608996066,34,13328,747.0271610511057,1.905681533293637,4,92,2,0,0.043478260869565216,0.0,BENIGN
12.247130761991503,102,41514,3389.691904722459,8.328481338384421,5,48,2,1,0.10416666666666667,0.00980392156862745,BENIGN
15.115542061996274,56,10640,703.9112429021815,3.7047960152746393,2,117,1,0,0.017094017094017096,0.0,BENIGN
9.117070938028874,31,5611,615.4388880090372,3.4002148508786587,1,33,2,1,0.030303030303030304,0.03225806451612903,BENIGN
12.413694229125623,80,50560,4072.921329202199,6.444495774054112,1,75,0,0,0.013333333333333334,0.0,BENIGN
1.4257331999453402,19,5643,3957.963523761908,13.326476510982856,2,14,1,0,0.14285714285714285,0.0,BENIGN
5.476136989724072,37,18500,3378.2938656785072,6.756587731357015,3,86,1,0,0.03488372093023256,0.0,BENIGN
3.0131093910742655,36,21672,7192.569929322503,11.947790580269938,5,84,2,1,0.05952380952380952,0.027777777777777776,BENIGN
1.7414399917178407,58,20880,11990.077234532186,33.30577009592274,2,100,1,1,0.02,0.017241379310344827,BENIGN
6.586003612397076,95,14155,2149.2548187121433,14.424528984645258,6,117,2,1,0.05128205128205128,0.010526315789473684,BENIGN
1.2835406662551714,59,35754,27855.759416111876,45.96659969655425,1,104,1,1,0.009615384615384616,0.01694915254237288,BENIGN
1.0236876500653447,38,15960,15590.693117164432,37.12069789801055,2,68,2,0,0.029411764705882353,0.0,BENIGN
1.7201367590001078,14,10990,6389.026885506672,8.1388877522378,2,17,0,0,0.11764705882352941,0.0,BENIGN
3.210599030989173,38,29868,9302.936838798516,11.835797504832719,6,97,2,1,0.061855670103092786,0.02631578947368421,BENIGN
18.015883680973804,87,51069,2834.6652822771553,4.82907203113655,7,69,2,0,0.10144927536231885,0.0,BENIGN
2.4779834916612087,36,9432,3806.320757075305,14.52794182089811,6,40,1,1,0.15,0.027777777777777776,BENIGN
13.012377904583513,40,19200,1475.5181674547696,3.073996182197437,5,86,2,1,0.05813953488372093,0.025,BENIGN
2.2583535415450777,20,8040,3560.1157445434096,8.8560093147846,1,54,1,0,0.018518518518518517,0.0,BENIGN
14.514448594338226,105,77910,5367.7547234134,7.234170786271429,3,10,0,1,0.3,0.009523809523809525,BENIGN
0.7430803668387002,96,62400,83974.76610163906,129.19194784867548,7,54,2,0,0.12962962962962962,0.0,BENIGN
10.731016434149648,26,17082,1591.8342968555542,2.4228832524437656,4,106,0,0,0.03773584905660377,0.0,BENIGN
1.2550907239654254,65,13520,10772.129649149125,51.78908485167849,1,42,1,0,0.023809523809523808,0.0,BENIGN
3.1334906912556066,42,2562,817.618513164752,13.403582183028721,3,55,2,1,0.05454545454545454,0.023809523809523808,BENIGN
4.4522168634204915,81,62694,14081.52431097758,18.193183864312118,4,83,1,1,0.04819277108433735,0.012345679012345678,BENIGN
1.8421345986667912,59,22715,12330.803632068762,32.028061381996785,4,100,1,1,0.04,0.01694915254237288,BENIGN
12.590615082877575,75,44175,3508.5656823926856,5.9568177969315546,1,95,0,0,0.010526315789473684,0.0,BENIGN
19.69984384371813,25,15325,777.9249481151,1.2690455923574226,4,33,0,1,0.12121212121212122,0.04,BENIGN
6.897965779208891,85,7395,1072.055187964141,12.322473424875183,7,99,2,1,0.0707070707070707,0.011764705882352941,BENIGN
15.150813627930392,49,5488,362.22477120851914,3.2341497429332065,1,96,1,0,0.010416666666666666,0.0,BENIGN
9.12189687055766,38,4560,499.89602652909934,4.165800221075828,3,86,2,1,0.03488372093023256,0.02631578947368421,BENIGN
8.573537851581063,52,17888,2086.419901523061,6.06517413233448,7,70,0,1,0.1,0.019230769230769232,BENIGN
12.383872685690864,107,11984,967.7102069893772,8.640269705262297,6,24,1,1,0.25,0.009345794392523364,BENIGN
9.732770338889368,117,61308,6299.1314769887,12.021243276695992,1,23,2,0,0.043478260869565216,0.0,BENIGN
2.7316837199370365,117,46800,17132.290849937308,42.83072712484327,2,102,2,1,0.0196078431372549,0.008547008547008548,BENIGN
19.48029933304516,107,68587,3520.83912199713,5.492728739465101,3,98,2,0,0.030612244897959183,0.0,BENIGN
15.431912596543686,22,11506,745.5977947008993,1.425617198280878,5,96,1,0,0.052083333333333336,0.0,BENIGN
17.454413903076436,59,17110,980.2678047519126,3.380233809489354,6,106,2,1,0.05660377358490566,0.01694915254237288,BENIGN
12.492975447115779,50,36900,2953.6598511861325,4.002249120848418,1,107,1,0,0.009345794392523364,0.0,BENIGN
13.03322975042636,28,5880,451.15448070787255,2.1483546700374885,2,26,0,1,0.07692307692307693,0.03571428571428571,BENIGN
1.5101997549775321,80,21280,14090.851180356993,52.97312473818418,5,91,1,0,0.054945054945054944,0.0,BENIGN
18.212740673061127,30,7260,398.6220487253974,1.6471985484520555,4,107,2,0,0.037383177570093455,0.0,BENIGN
11.644558126232887,47,33323,2861.68007740284,4.036220137380592,3,36,0,0,0.08333333333333333,0.0,BENIGN
11.079609385426764,76,60268,5439.54194624151,6.859447599295725,2,91,1,0,0.02197802197802198,0.0,BENIGN
15.288259393671586,87,42369,2771.3423032015144,5.690641279674567,7,119,2,1,0.058823529411764705,0.011494252873563218,BENIGN
5.353953635519666,103,13802,2577.908017064916,19.238119530335194,4,86,2,1,0.046511627906976744,0.009708737864077669,BENIGN
10.45975149159604,8,1136,108.60678677813017,0.7648365266065504,1,15,2,1,0.06666666666666667,0.125,BENIGN
3.7190327407123407,6,2472,664.6889587550431,1.613322715424862,2,118,0,1,0.01694915254237288,0.16666666666666666,BENIGN
10.080418887648046,58,29986,2974.677970648927,5.753729150191348,4,86,0,1,0.046511627906976744,0.017241379310344827,BENIGN
6.8330272583723755,6,4026,589.1971227053164,0.8780881113343016,1,7,0,0,0.14285714285714285,0.0,BENIGN
12.776915621215618,57,14193,1110.8314730069144,4.4611705743249574,5,112,2,1,0.044642857142857144,0.017543859649122806,BENIGN
1.1061415101565921,17,5644,5102.421297977508,15.368738849329844,4,88,1,1,0.045454545454545456,0.058823529411764705,BENIGN
6.0181010467956,92,64216,10670.475537161756,15.287214236621425,3,83,1,1,0.03614457831325301,0.010869565217391304,BENIGN
